,tool,benchmark,shapiro_statistic,p_value,normal,n_samples
0,CC,bt,0.9265755988954025,0.24240223081135293,True,15
1,CC,cg,0.7937505457106846,0.0030598875350016028,False,15
2,CC,ep,0.8342452417038532,0.01047181073757282,False,15
3,CC,ft,0.89655853527021,0.08433729609013497,True,15
4,CC,is,0.9261164464301374,0.23856523198824897,True,15
5,CC,mg,0.8435869376313463,0.01410796738682905,False,15
6,CC,mi,0.6390110106979173,5.9452915931969856e-05,False,15
7,CC,sl,0.8525850871545358,0.01889663403082959,False,15
8,No_Tools,bt,0.9043277555152132,0.11084329522150305,True,15
9,No_Tools,cg,0.8703774825596744,0.03417440320143504,False,15
10,No_Tools,ep,0.7995942128203999,0.0036324777788773618,False,15
11,No_Tools,ft,0.9425204807369931,0.41512380144385913,True,15
12,No_Tools,is,0.9084340098532075,0.12812601376751637,True,15
13,No_Tools,mg,0.8710225322083804,0.03492874884558508,False,15
14,No_Tools,mi,0.8350135890871073,0.010729489810654773,False,15
15,No_Tools,sl,0.9083351566727127,0.12767963706437313,True,15
16,PJ,bt,0.981923611027664,0.9809390247172322,True,15
17,PJ,cg,0.790497880498564,0.0027835908453026836,False,15
18,PJ,ep,0.7148040796179507,0.00035944918285258737,False,15
19,PJ,ft,0.9700756805219897,0.8591745034717606,True,15
20,PJ,is,0.9355836725986884,0.33006715061077657,True,15
21,PJ,mg,0.9082042355772977,0.12709085871698877,True,15
22,PJ,mi,0.7363319199287219,0.0006253838424376891,False,15
23,PJ,sl,0.9407081702697517,0.3913587150413381,True,15
24,Perf,bt,0.9825935193173028,0.9841522377613245,True,15
25,Perf,cg,0.9842719677163629,0.9905822606367696,True,15
26,Perf,ep,0.6168639614974557,3.6524110080077884e-05,False,15
27,Perf,ft,0.9720020575938406,0.8865185859918568,True,15
28,Perf,is,0.9407119390136013,0.3914069979482323,True,15
29,Perf,mg,0.8612179787350038,0.025130368819501283,False,15
30,Perf,mi,0.8086474280419351,0.004756818537153494,False,15
31,Perf,sl,0.9352121356753507,0.3259579327181441,True,15
32,Ref_Kern,bt,0.6871357517260468,0.0001816536420511798,False,15
33,Ref_Kern,cg,0.8769354789789308,0.042714492663584715,False,15
34,Ref_Kern,ep,0.8654493293968233,0.028947024545688104,False,15
35,Ref_Kern,ft,0.9245357964936379,0.22578772492884513,True,15
36,Ref_Kern,is,0.866859914728968,0.030351292837450358,False,15
37,Ref_Kern,mg,0.8755691903628873,0.04076685587588405,False,15
38,Ref_Kern,mi,0.3644007693175627,3.3957091692764905e-07,False,15
39,Ref_Kern,sl,0.8036488729153609,0.004096347617344639,False,15
40,Ref_User,bt,0.9475504244033769,0.4867308008791372,True,15
41,Ref_User,cg,0.9073337850216476,0.12324504435581057,True,15
42,Ref_User,ep,0.9602726957723244,0.6971368660544106,True,15
43,Ref_User,ft,0.9320748553366789,0.2930050876837899,True,15
44,Ref_User,is,0.8615586584668161,0.025417070142746426,False,15
45,Ref_User,mg,0.8663351665648382,0.029820699740692857,False,15
46,Ref_User,mi,0.7462739126160975,7.932116710337285e-06,False,30
47,Ref_User,sl,0.7956162285076191,5.460140803883023e-05,False,30
48,Scaphandre,bt,0.964328535680714,0.7670495214403144,True,15
49,Scaphandre,cg,0.9797051238867246,0.9674514787639339,True,15
50,Scaphandre,ep,0.9283583726101552,0.2578517456880864,True,15
51,Scaphandre,ft,0.9454429376200135,0.4557363731822319,True,15
52,Scaphandre,is,0.8939174206291646,0.07688533322038127,True,15
53,Scaphandre,mg,0.8953049054353459,0.08071174810782764,True,15
54,Scaphandre,mi,0.75992031761667,0.0011762855641098257,False,15
55,Scaphandre,sl,0.9686089774177659,0.8369453676833887,True,15
56,Turbostat,bt,0.915592385253823,0.16495392901883632,True,15
57,Turbostat,cg,0.9524403049657942,0.5636737855250367,True,15
58,Turbostat,ep,0.6313758212564363,5.017043580861067e-05,False,15
59,Turbostat,ft,0.8823364692069814,0.05141800075954286,True,15
60,Turbostat,is,0.9618971089004281,0.7253309997215752,True,15
61,Turbostat,mg,0.9025571005663008,0.10413719722990722,True,15
62,Turbostat,mi,0.7499730970161426,0.0008981994539759148,False,15
63,Turbostat,sl,0.8925317742663675,0.07325014622134318,True,15
