,tool,benchmark,shapiro_statistic,p_value,normal,n_samples
0,CC,bt,0.762489078615638,0.0012621607219044642,False,15
1,CC,cg,0.8489038895810305,0.016756982919501593,False,15
2,CC,ep,0.6725908594425227,0.00012845669030002042,False,15
3,CC,ft,0.9191932932864669,0.18725061684044125,True,15
4,CC,is,0.6982782532434963,0.0002382113189216244,False,15
5,CC,mg,0.9436872592923242,0.4310018182717828,True,15
6,CC,mi,0.9512122599132885,0.5437438643497339,True,15
7,CC,sl,0.891110673822875,0.06970573337271917,True,15
8,No_Tools,bt,0.9554148834702881,0.6133363888836431,True,15
9,No_Tools,cg,0.7444859068115491,0.0007756434096033479,False,15
10,No_Tools,ep,0.7412743998841353,0.0007123061479128921,False,15
11,No_Tools,ft,0.9720714282796966,0.8874591645205198,True,15
12,No_Tools,is,0.976003545246992,0.934890719312354,True,15
13,No_Tools,mg,0.8508469803010954,0.017852440261723578,False,15
14,No_Tools,mi,0.8214699791489151,0.00702771886589505,False,15
15,No_Tools,sl,0.7745210274051828,0.0017637217424517069,False,15
16,PJ,bt,0.989206303082187,0.9990104990210311,True,15
17,PJ,cg,0.9659034438737706,0.7934555869997338,True,15
18,PJ,ep,0.9533836186924172,0.5792253616524521,True,15
19,PJ,ft,0.9634545157701738,0.7521558874011856,True,15
20,PJ,is,0.9705419335557006,0.8659991722919242,True,15
21,PJ,mg,0.9556256570375588,0.6169184540961947,True,15
22,PJ,mi,0.95212512645919,0.5585235035108802,True,15
23,PJ,sl,0.9638502231614964,0.758916446308599,True,15
24,Perf,bt,0.945380264662198,0.4548362005970837,True,15
25,Perf,cg,0.9503260086887597,0.5296004908892846,True,15
26,Perf,ep,0.515543090326132,4.7074441200836275e-06,False,15
27,Perf,ft,0.9840794202463551,0.9899561496108253,True,15
28,Perf,is,0.9473955678798569,0.48440620430682585,True,15
29,Perf,mg,0.954805790111005,0.6030267721442034,True,15
30,Perf,mi,0.9493614648852837,0.514450702726123,True,15
31,Perf,sl,0.9196698986922821,0.19041340775104998,True,15
32,Ref_Kern,bt,0.769322310008767,0.00152488998917163,False,15
33,Ref_Kern,cg,0.6691716393092977,0.00011854550087991126,False,15
34,Ref_Kern,ep,0.7782334432241087,0.0019585674435435452,False,15
35,Ref_Kern,ft,0.668740933914145,0.00011735613095041988,False,15
36,Ref_Kern,is,0.841293013634822,0.013105678444211278,False,15
37,Ref_Kern,mg,0.5757459581306144,1.5380995890040202e-05,False,15
38,Ref_Kern,mi,0.808067150604039,0.004674630053497011,False,15
39,Ref_Kern,sl,0.869168255825664,0.03280602012429958,False,15
40,Ref_User,bt,0.9139856268043136,0.15586614588063924,True,15
41,Ref_User,cg,0.9616558759074835,0.7211531074125422,True,15
42,Ref_User,ep,0.8029304801787239,0.004009765072211576,False,15
43,Ref_User,ft,0.8818645195545018,0.05058846584806721,True,15
44,Ref_User,is,0.9731165761429021,0.9012242265375381,True,15
45,Ref_User,mg,0.8856258164613768,0.05760740628510022,True,15
46,Ref_User,mi,0.9838376581831684,0.9891305170987541,True,15
47,Ref_User,sl,0.971288095598681,0.8766532039280055,True,15
48,Scaphandre,bt,0.96927419796243,0.8471633670165861,True,15
49,Scaphandre,cg,0.9490935744993965,0.5102896402609919,True,15
50,Scaphandre,ep,0.39378449845563757,5.478522059787246e-07,False,15
51,Scaphandre,ft,0.9574365749140835,0.6479543026593813,True,15
52,Scaphandre,is,0.9333917248246147,0.30646090146117516,True,15
53,Scaphandre,mg,0.9659412870065496,0.7940818357549815,True,15
54,Scaphandre,mi,0.8904841805336045,0.06819989455449019,True,15
55,Scaphandre,sl,0.8572162162252412,0.022006857738173242,False,15
56,Turbostat,bt,0.9598314418993958,0.6894660350629168,True,15
57,Turbostat,cg,0.93808825523861,0.35893947863985515,True,15
58,Turbostat,ep,0.9876674517679888,0.9976709222017862,True,15
59,Turbostat,ft,0.6567621174990257,8.889636691789918e-05,False,15
60,Turbostat,is,0.9561633782721826,0.6260880753992646,True,15
61,Turbostat,mg,0.9247657555753059,0.22760569066693354,True,15
62,Turbostat,mi,0.9276759419013253,0.2518329555370433,True,15
63,Turbostat,sl,0.9238941480162944,0.22078748473591575,True,15
