,tool,benchmark,shapiro_statistic,p_value,normal,n_samples
0,CC,bt,0.9362758397486759,0.3378415188335576,True,15
1,CC,cg,0.5346017105450174,6.7816146157254555e-06,False,15
2,CC,ep,0.8802210643187549,0.04780705635728718,False,15
3,CC,ft,0.8491867338209164,0.01691191346826518,False,15
4,CC,is,0.9262912513333101,0.2400192767642138,True,15
5,CC,mg,0.5913834276118373,2.124775879827892e-05,False,15
6,CC,mi,0.928084933741876,0.2554243210131004,True,15
7,CC,sl,0.7656249249164138,0.0013761685136705287,False,15
8,No_Tools,bt,0.966964090038984,0.8108329616690768,True,15
9,No_Tools,cg,0.919365776219145,0.188389301259008,True,15
10,No_Tools,ep,0.6944259756014841,0.0002167799009122657,False,15
11,No_Tools,ft,0.9720699873082517,0.8874396598978508,True,15
12,No_Tools,is,0.8959472402510862,0.08254896568215828,True,15
13,No_Tools,mg,0.9403845357642812,0.3872301915304211,True,15
14,No_Tools,mi,0.7391805313063192,0.0006740017279156355,False,15
15,No_Tools,sl,0.8764643501386452,0.042032128925354545,False,15
16,PJ,bt,0.9415963922488749,0.40286922914950773,True,15
17,PJ,cg,0.9343034729374041,0.3160944962654155,True,15
18,PJ,ep,0.7684994556427178,0.0014903672812351103,False,15
19,PJ,ft,0.9351526774920665,0.325304443947364,True,15
20,PJ,is,0.9199851437765839,0.19253376681773848,True,15
21,PJ,mg,0.9413262063940837,0.39934000648422896,True,15
22,PJ,mi,0.9499881570761747,0.5242645002980584,True,15
23,PJ,sl,0.8694270152764424,0.033093917988209154,False,15
24,Perf,bt,0.8165238299321227,0.006038405987917221,False,15
25,Perf,cg,0.854616019419651,0.02019916490528505,False,15
26,Perf,ep,0.42993798592118737,1.0070294582056907e-06,False,15
27,Perf,ft,0.8001720315595586,0.003695009996749738,False,15
28,Perf,is,0.866079141237633,0.02956537382926619,False,15
29,Perf,mg,0.8109305803978917,0.005095456976263647,False,15
30,Perf,mi,0.8897846278876841,0.06655813010342299,True,15
31,Perf,sl,0.8667652009173161,0.030254794401442516,False,15
32,Ref_Kern,bt,0.960829716001855,0.7068171733359996,True,15
33,Ref_Kern,cg,0.9525442273471394,0.5653771169538166,True,15
34,Ref_Kern,ep,0.7889994440982786,0.0026653768460086894,False,15
35,Ref_Kern,ft,0.8083244881870171,0.004710890143056285,False,15
36,Ref_Kern,is,0.9432041591611681,0.4243729364027078,True,15
37,Ref_Kern,mg,0.9475162163193473,0.4862166616613262,True,15
38,Ref_Kern,mi,0.2910754063105683,1.0907315557185287e-07,False,15
39,Ref_Kern,sl,0.8660124782149937,0.02949927112588728,False,15
40,Ref_User,bt,0.9203545236370716,0.19504729793448222,True,15
41,Ref_User,cg,0.5361981949702821,6.994965961414365e-06,False,15
42,Ref_User,ep,0.9569725585018518,0.6399626188168016,True,15
43,Ref_User,ft,0.6781318566466181,0.0001464440592844812,False,15
44,Ref_User,is,0.5210137511113104,5.222932495574382e-06,False,15
45,Ref_User,mg,0.9147238132890108,0.15997828589237967,True,15
46,Ref_User,mi,0.8670655319978138,0.0014423472256860448,False,30
47,Ref_User,sl,0.8972113492135113,0.007182827464914907,False,30
48,Scaphandre,bt,0.9674912523132503,0.8193219777200319,True,15
49,Scaphandre,cg,0.950658226148413,0.5348777768099542,True,15
50,Scaphandre,ep,0.9149573651807639,0.16130147087345853,True,15
51,Scaphandre,ft,0.9617243126332513,0.7223388122868677,True,15
52,Scaphandre,is,0.9696607611731445,0.8529991349555259,True,15
53,Scaphandre,mg,0.9194680925582133,0.18906793543358325,True,15
54,Scaphandre,mi,0.8989476797881781,0.09171637087859337,True,15
55,Scaphandre,sl,0.9398649439171906,0.3806750123582393,True,15
56,Turbostat,bt,0.8879669763795197,0.062480786847577845,True,15
57,Turbostat,cg,0.9306219447495816,0.27877482665252584,True,15
58,Turbostat,ep,0.5293179829469534,6.123533211409699e-06,False,15
59,Turbostat,ft,0.9113558367154195,0.14204968017925407,True,15
60,Turbostat,is,0.9618736275956785,0.7249245321723721,True,15
61,Turbostat,mg,0.9851964592975611,0.9932174990521256,True,15
62,Turbostat,mi,0.9640337179416592,0.7620418343897423,True,15
63,Turbostat,sl,0.9579996541939149,0.6576809411867022,True,15
